Date,Revenue,Display,SEM,SEMBrand,SEMCard,SEMPBook,SEMOther,Partners,Affiliate,FB,TV,TVImpression,DM,DM1,DM30,Display_Last_Week,SEM_Last_Week,SEMBrand_Last_Week,SEMCard_Last_Week,SEMPBook_Last_Week,SEMOther_Last_Week,Partners_Last_Week,Affiliate_Last_Week,FB_Last_Week,TV_Last_Week,TVImpression_Last_Week,Q2,Q3,Q4,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Y2012,Y2013,Weekday1,Weekday2,Weekday3,Weekday4,Weekday5,Weekday6,Kodak,SEM_BRAND_Impression,PBookRevenue,CardRevenue ,OtherRevenue,Affiliates_MTA,Direct_Mail_MTA,SEM_MTA,Partners_MTA,Affiliates_LTA,Direct_Mail_LTA,SEM_LTA,Partners_LTA,FB_LTA,Display_LTA,FB_MTA,Display_MTA
11/3/2012,1028337.26,19658.05832,34981.49949,3426.52478,22923.88773,4852.135723,3778.951254,18943,6892.76206,7808.808846,0,0,7284637.148,592965.0706,426875.3891,26364.47074,28460.81644,3118.285861,16779.74196,4296.419133,4266.369484,26098.28571,3698.44537,6382.71804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,68002,407226.6,275425.1,345685.56,22691.25,8732.06,110931.99,110137.54,37407.55,2087.85,138105.57,107214.03,22368.48,87395.22,12218.04426,47736.75574
11/4/2012,1912767.53,24721.11676,50214.66437,4808.313909,34090.68518,6716.809237,4598.856049,28914,4059.760115,7808.808846,0,0,7284637.148,831953.3591,415324.0226,26165.98139,30139.90535,3259.538729,18158.13021,4441.611414,4280.624988,27043.42857,4449.307268,7260.571289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,89456,886663.43,475364.47,550739.63,42867.71,13778.12,188689.77,188313.18,65758.69,4457.08,236286.73,189011.51,29712.2,150966.9,16376.6526,83209.3374
11/5/2012,1055365.36,21043.46231,59439.73218,4889.614041,43301.24536,6269.402726,4979.470056,19891,4032.428742,5927.684306,0,0,7284637.148,1070941.648,403772.6561,26320.52158,33262.88088,3551.870751,20691.41594,4748.404231,4271.189959,28243.85714,4747.24927,7968.343139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,91192,282426.35,355680.3,417258.71,22229.65,8626.23,115696.88,124390.97,34606.97,2324.16,144618.21,116584.54,16401.7,84611.62,9655.88189,49811.89811
11/6/2012,959528.55,21394.33749,53254.81618,4216.252244,38393.15399,5981.288418,4664.121523,18060,2781.492819,5927.684306,6885,883400,7284637.148,1309929.936,392221.2896,25862.07149,37241.10081,3823.296484,24267.48034,4919.828154,4230.495837,28264.71429,4955.238016,8407.382911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,75183,243801.06,323054.3,392673.19,21164.05,8509.83,104798.62,114115.17,32460.17,2312.29,138484.84,102787.59,14979.25,80003.97,8394.255553,44833.60445
11/7/2012,1447655.39,24884.99256,51480.66262,4448.259393,35735.24461,6296.22434,5000.934268,21481,2928.661751,7852.471059,77804.75,7152100,7284637.148,1548918.225,380669.9231,25657.83715,40544.7696,4002.125267,27217.40284,5164.569869,4160.671616,28148,4989.627491,8845.455913,983.5714286,126200,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,84965,349109.79,518009.67,580535.93,29312.25,12285.8,139450,154869.45,44719.09,4391.33,174125.88,131981.7,14598.85,96787.54,10108.35299,67016.41701
11/8/2012,1216157.39,26403.10579,52777.70326,4826.077947,36263.89134,6020.948349,5666.785619,20453,3843.211544,7852.471059,29027.5,3743300,7284637.148,1787906.513,369118.5566,25484.48212,44384.8846,4241.659439,30233.70071,5557.44946,4352.074992,27418.57143,4860.779589,9558.498452,12098.53571,1147928.571,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,85561,324776.08,519937.92,371443.39,23900.73,13357.13,131561.53,132058.91,36645.95,3762.75,160084.68,122925.24,24208.95,86731.45,14706.80991,52688.90009
11/9/2012,1077106.77,25062.94358,43840.4777,4204.640793,28125.02974,6341.061513,5169.745657,19096,2933.917784,6054.61051,60766.5,7023900,7284637.148,2026894.802,357567.1901,25088.36515,47532.38807,4371.480438,32762.06626,5801.955672,4596.885704,25550.28571,4604.885854,8424.27776,16245.32143,1682685.714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,73641,287894.65,441778.61,347433.51,21712.44,17714.96,126509.49,122821.67,35459.84,5788.27,174527.12,114375.69,20808.74,90691.14,11414.15299,49746.52701
11/10/2012,1374292.29,25208.72266,49199.464,4740.83701,31939.08389,6315.868143,6203.674961,22590,2950.737091,6054.61051,66954.5,7592400,7284637.148,2265883.09,346015.8236,23309.71669,49427.0794,4402.811873,34119.01971,6068.267187,4836.980632,20976.85714,3924.604973,7033.219847,24926.25,2686100,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,78675,327013.31,617481.41,429797.57,29160.13,65946.02,159674.48,148143.61,46593.48,22715.72,212033.05,138829.34,31638.1,109373.9,19064.30435,65905.89565
11/11/2012,2190891.08,29333.76809,64180.50832,6330.656359,43100.6143,7403.511096,7345.726559,32408,3839.006717,5406.665273,62581.25,6997300,7284637.148,2504871.379,334464.4571,24102.66874,51458.21719,4590.570762,35406.90487,6277.371818,5183.369733,21497.85714,3361.458549,6782.620085,34491.17857,3770728.571,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,102500,506183.78,1028978.22,655729.08,44637.5,138432.48,248202.46,235416.87,73300.02,50123.08,337798.97,218731.51,37619.29,184551.6,23033.28277,112995.9972
11/12/2012,2777959.31,35504.74758,68624.92774,6479.755321,45409.57686,8172.850749,8562.744806,41095,5451.557731,5406.665273,10977.75,1439400,7284637.148,2743859.667,322913.0906,24761.61893,53453.33775,4808.048255,36694.03761,6375.472084,5575.779806,21997,3329.92235,6439.456717,43431.35714,4770342.857,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,116642,715734.84,1249061.68,813162.79,52527.42,149593.47,298407.21,300632.5,92299.86,49449.57,402306.97,276111.42,30929.08,225871.2,18701.82715,136577.1029
11/13/2012,3245796.97,36317.08897,63453.19316,6796.933223,41514.12176,6782.798022,8359.340156,45282,6022.362947,3210.741691,53333.25,4553100,7284637.148,2982847.956,311361.7241,26827.51682,54765.50854,5035.211295,36995.22782,6647.39323,6087.676199,25026.14286,3532.655062,6365.025427,44999.60714,4975971.429,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,116583,856224.44,1476988.77,912583.76,54725.57,312356.9,310937.94,380228.06,104544.84,88356.98,482917.67,327321.89,31326.95,262768.77,17009.93884,142678.4512
11/14/2012,5648720.59,49471.38933,67655.81333,6936.511214,45378.34199,6530.312725,8810.647397,44983,9365.200121,3210.741691,31641.25,3154600,7284637.148,3221836.244,299810.3576,28959.33846,56222.41954,5403.880007,37441.08036,6761.894602,6615.564575,28915,3995.636509,5976.890768,51635.07143,5500214.286,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,125890,1333245.97,2850814.14,1464660.48,90917.28,798308.67,463941.28,413399.87,184106.6,193418.11,741669.98,397744.65,38324.8,422226.22,20261.05237,223217.0176
11/15/2012,1632249.58,31164.55233,69698.1967,6100.589382,48645.394,6605.409664,8346.803655,21058,9747.839345,6332.44455,23732,2705000,7284637.148,3460824.532,288258.9911,32471.68086,58533.15536,5759.344552,38818.6657,6795.3358,7159.809308,32272.42857,4915.141991,5313.786572,45040.28571,4929142.857,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,104155,331893.49,769940.6,530415.49,31154.23,262622.13,159921.81,139326.29,48896.91,99966.37,242070.77,137426.07,13586.52,137422.42,7724.734453,78132.71555
11/16/2012,1508284.72,30417.56019,58835.18396,6797.50588,38779.03493,5249.909856,8008.733295,20344,3548.873679,6332.44455,42257.75,5289800,7284637.148,3699812.821,276707.6246,33151.88751,60950.36871,5941.417615,40587.45179,6878.830273,7542.669027,32358.85714,5758.660248,5096.639928,44283.78571,4780814.286,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,89602,309199.44,710308.9,488776.38,23457.45,270963.7,148600.51,139773.99,49195.81,106306.61,222634.52,138330.22,14482.98,127402.42,8079.605956,71073.86404
11/17/2012,1949182.95,30891.09087,67062.64881,6155.399707,45647.79813,6686.197092,8573.253881,24180,3513.132653,3964.909924,44635.2,6384500,7284637.148,3938801.109,265156.2581,33916.83274,63092.4696,6311.826913,42109.45253,6722.951465,7948.23869,32537.14286,5846.51109,5136.330506,41639.67857,4533085.714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,98910,308505.64,1057749.68,582927.63,33808.77,403097.55,196540.48,186395.16,70819.25,154310.76,308938.74,175213.6,20937.98,172566.65,11805.55805,97299.05195
11/18/2012,4331892.35,39717.26046,106570.1494,8913.136769,78183.01425,7629.466888,11844.53151,43123,6640.472462,3964.909924,58772.4,5813000,7284637.148,4177789.398,253604.8916,34728.59962,65644.35315,6513.907298,44067.84028,6775.855601,8286.749964,32764.28571,5926.853313,4837.80185,38451.20714,4360528.571,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,131448,534434.82,2757807.4,1039650.13,69666.81,826381.67,408258.63,360376.13,130455.12,276484.84,623375.89,344021.6,36285.85,298853.44,22639.36729,186459.8127
11/19/2012,3760406.43,38470.59794,111778.9005,8671.277663,79780.03374,8311.484512,15016.10456,35070,8568.385474,4535.656758,27144.75,3047000,7284637.148,4416777.686,242053.5251,36211.95568,71700.01616,6882.833071,49079.6117,6808.135,8929.436386,34295,6327.062705,4631.836801,37907.08571,4191342.857,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,145926,512981.01,2348589.16,898836.26,56368.16,672554.77,328234.57,334216.64,130653.88,190036.79,544814,306262.29,25099.55,274553.28,14745.67674,161296.6733
11/20/2012,2248671.3,38709.87671,72969.66558,7213.667457,46413.74963,8169.030686,11173.21781,32218,7667.501367,4535.656758,37901.5,3589800,7284637.148,4655765.975,230502.1586,36635.64859,77864.86941,7195.907691,53989.67697,6827.939823,9851.344922,33434.28571,6772.323812,4507.407013,40216.65714,4421000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,117134,419349.64,958481.17,870840.49,42682.68,353646.41,230240.13,218408.5,80400.32,126632.04,336151.1,206384.41,18365.21,175864.84,10963.97554,104990.7845
11/21/2012,2008629.2,39202.50949,59846.4077,6882.485352,40261.54759,5886.225812,6816.148943,34013,7893.510799,4241.601027,28147.75,3978800,7284637.148,4894754.263,218950.7921,36977.47541,79224.36547,7255.441153,54689.62381,7025.973061,10253.32744,31568,7007.343586,4696.680594,38012.12143,4283385.714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,103493,390681.38,855058.19,762889.63,41546.41,321654.02,203010.53,229670.62,84702.42,116329.33,310037.09,195972.76,15097.69,161206.93,8685.021303,92735.0887
11/22/2012,2058642.61,33832.81228,57212.71409,6247.546974,39792.22369,5436.989564,5735.953855,27579,6887.506027,4241.601027,37973.75,4705500,7284637.148,5133742.552,207399.4256,35510.49257,78108.73609,7247.723173,53958.65318,6933.960644,9968.399094,30000.85714,6797.102254,4843.946213,37513.05,4401128.571,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,83890,306126.69,1042802.89,709713.03,42316.52,295842.43,200419.97,200694.89,75366.8,106242.99,296979.3,176375.14,17781.5,151817.57,10661.13712,91024.26288
11/23/2012,4697371,45586.62805,135757.5546,10015.61858,102037.3255,10572.57446,13132.03608,53073,10277.6475,7479.703035,25325.75,3663500,7284637.148,5372730.84,195848.0591,35891.67256,76325.09572,7268.717114,52693.91457,6767.043487,9595.420551,30932.42857,6388.483209,4545.254281,39547.58571,4686914.286,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,150041,671273.01,2261265.82,1764832.17,90291.96,682226.05,443643.58,437207.72,171658.28,210025.23,636293.85,356007.97,35391.99,305995.63,22537.06082,194853.1892
11/24/2012,4107510.47,43004.83018,145740.0177,10400.86646,107165.1469,11740.77386,16433.23046,51052,12670.19386,7479.703035,60131.55,6134000,7284637.148,5611719.129,184296.6926,38058.68226,87314.00582,7728.4475,61730.81322,7527.424145,10327.32095,35608,7349.736612,4709.14835,37128.72857,4454585.714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,148947,626408.53,2266929.64,1214172.3,77820.17,687991.75,469224.49,407499.6,148715.82,256423.82,707474.85,377122.97,49561.65,328627.78,30246.72681,200556.5732
11/25/2012,6925945.64,54275.06154,229174.2775,18516.63517,179380.9598,12609.20726,18667.47527,72329,14350.0221,8522.843935,67713.55,7034600,7284637.148,5850707.417,172745.3261,39789.21645,98553.62995,8334.94275,70519.00591,8249.506541,11450.17475,39446.85714,8657.888212,5211.261652,39342.49286,4418800,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,264037,983318.28,4107089.7,1835537.66,120014.22,1137204.63,734709.24,650690.28,230613.11,375454.38,1109026.55,575090.15,81719.33,471445.93,50078.36604,288906.454
11/26/2012,7893757.04,60498.32042,190851.4067,15053.23517,137963.6925,12905.42416,24929.05495,76385,18124.90521,8522.833909,37275.05,4453700,7284637.148,6089695.706,161193.9596,41868.90231,116068.5054,9706.871094,84975.85528,8960.898022,12424.881,43619.14286,9759.252446,5862.395082,40619.8,4593314.286,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,240239,1558265.77,3906371.23,2429120.04,140136.24,1139740.1,797759.12,712373.8,282808.51,326029.65,1161686.46,595131.26,88244.02,534160.8,54532.64382,330098.2962
11/27/2012,5194229.6,55677.55688,129776.2855,13467.31622,89010.84167,10010.53147,17287.5961,60257,12010.03607,5222.421762,46066.6,4146100,7284637.148,6328683.994,149642.5931,45015.71981,127364.5777,10618.57931,93287.80652,9617.175115,13841.01677,49521.28571,11124.46955,6431.991818,42066.98571,4794271.429,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,202240,1149370.69,2485870.89,1558988.02,90969.09,794138.1,572700.95,518078.53,187512.21,242308.15,895787.71,456713.7,66993.89,446551.14,35543.2619,236915.3981
11/28/2012,8514771.61,67814.41976,141386.4014,13590.6692,99116.51531,10620.59888,18058.61802,80309,3.153619976,5222.421762,50938.8,6434400,7284637.148,6567672.283,138091.2266,47439.67412,135479.8091,11511.9577,99373.10538,9880.246656,14714.49938,53526.85714,11744.83165,6530.101104,43233.42857,4873742.857,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,190801,2348039.63,3553433.9,2613298.08,147087.7,1182317.63,778029.79,809895.89,307957.53,300222.74,1177489.79,656969.85,65045.73,641715.44,33002.88386,325593.3961
11/29/2012,3500644.11,59427.59818,132899.9129,13490.84067,97099.04459,10087.38766,12222.63998,52350,3748.602944,19461.40633,37860.7,5031300,7284637.148,6806660.571,126539.8601,51527.08987,147128.3797,12470.26968,107780.9579,10556.58567,16320.56639,60140.57143,10617.63777,6670.218352,46489.29286,5224542.857,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,187605,637696.79,1881110.66,981836.66,65129.69,436126.63,420223.67,360845.04,122315.02,141497.27,620459.99,327348.12,49068.55,310902.27,26190.42782,165944.6522
11/30/2012,3701109.06,63574.76181,119806.9229,10963.64281,85837.86819,8691.222858,14314.18905,65859,8820.675072,19461.40633,33681.25,5227800,7284637.148,7045648.86,114988.4936,55183.48786,157940.8366,13505.02592,115967.6466,11220.92825,17247.23584,63679.28571,10169.22304,8844.476253,46473.14286,5271085.714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,152649,706056.57,1881283.68,1113768.81,65656.94,472753.51,464611.53,419463.67,126262.15,153853.42,692077.87,380229.95,49228.7,360065.81,25446.48916,186119.2908
12/1/2012,6187149.09,72337.5929,153904.4674,12808.29001,112232.139,11628.39917,17235.63927,86575,10739.12722,25863.06877,58859.95,9216600,153503.198,7284637.148,114988.4936,57753.22125,155662.175,13640.45796,113653.4384,10952.16374,17416.11483,65505.85714,9961.084124,10556.14815,47666.78571,5494557.143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,177472,1141367.5,3284081.67,1761699.92,116459.24,753557.36,740073.82,615308.79,209718.49,239270.66,1065112.97,565418.91,113594.48,529274.05,63972.46259,298068.7474
12/2/2012,13080589.38,91396.44891,247684.4776,19030.06039,192946.0132,13994.71588,21713.68812,117714,18970.07536,25863.06877,61139.65,8120300,153503.198,7046932.683,353976.7821,61943.61593,156828.5249,13984.37561,114377.2944,10936.11021,17530.74466,70580.57143,9685.217462,13182.34326,47485.12857,5934928.571,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,262334,2774740.96,6873640.54,3432207.88,239057.19,1627262.67,1517009.59,1158615.21,416960.55,457817.3,2333711.62,1052016.69,237591.99,1081397.98,131936.545,600508.095
12/3/2012,5554738.18,74408.66129,194924.0933,16627.13047,141441.6243,13807.60642,23047.73203,79675,22897.38344,10881.43558,35723.8,5426800,153503.198,6809228.218,592965.0706,67246.67127,159472.8392,14057.72207,116315.1592,11134.04001,17965.91793,77064.14286,10345.22507,15659.51823,46546,6090028.571,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,230253,810917.87,3027060.5,1716759.81,108499.66,671582.6,716142.82,654104.46,190114.84,241854.65,1050700.46,570998.66,102408.2,509922.93,55974.50659,278714.8334
12/4/2012,5685685.83,70360.02421,139215.1316,16817.00479,89890.44396,10662.55023,21845.13257,96466,12014.2409,10881.43558,63014.75,7575500,153503.198,6571523.753,831953.3591,69233.86282,160054.6516,14282.56425,116812.0066,11262.92319,17697.15751,77534.14286,11027.00768,15996.46133,46324.39286,6229042.857,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,219203,954434.89,3015605.67,1715645.27,104017.14,691177.59,703944.43,809891.66,207372.41,244250.98,1039865.94,670569.94,79915.26,563866.83,43570.26458,307423.4754
12/5/2012,6919340.22,88059.61591,141466.5437,16551.08833,95443.67618,8776.825938,20694.95323,83234,14505.60068,8438.326723,51836.4,6772500,153503.198,6333819.288,1070941.648,71331.35815,161403.0582,14761.09119,116937.6641,11356.06873,18348.23415,82706.85714,11027.60837,16804.89187,48745.55714,6718957.143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,214986,1157347.03,3484200.66,2277792.53,125340.18,696988.56,783684.49,718872.76,227997.07,244109.17,1115202.9,648878.17,79976.63,603593.66,44898.45645,338854.2835
12/6/2012,5447822.08,79702.95552,120786.8645,14355.28352,82290.19883,8115.024972,16026.35715,69937,15732.35885,8438.336749,21967.4,3375000,153503.198,6096114.823,1309929.936,74223.52903,161414.5071,15184.00821,116412.9728,11092.67259,18724.85346,83124.71429,13099.38652,17264.30687,48873.78571,6767257.143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,193621,792687.6,2892670.06,1762464.42,97278.04,661043.7,700580.43,588803.1,170782.99,202402.35,1024410.67,520954.64,60559.06,554625.33,33798.0165,309536.4435
12/7/2012,4731073.4,71716.27239,129114.6432,18868.76809,82053.60917,9047.809241,19144.45672,67559,10479.47918,28427.04827,46527.3,6410900,153503.198,5858410.358,1548918.225,77120.00865,159684.0716,15307.50005,114297.4234,10810.90649,19268.24163,85637.14286,14811.35165,15689.58264,46603.31429,6530642.857,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,173027,760127.96,2368852.03,1602093.41,82501.06,552524.15,645388.33,534186.09,148028.31,171267.58,975316.22,479529.11,57395.8,481737.78,32892.2901,276073.4899
12/8/2012,6264731.65,71496.0957,172730.4134,15274.28433,114811.8089,14963.78191,27680.53827,78588,11301.52279,28427.04827,38713.25,6473800,153503.198,5620705.893,1787906.513,78283.08159,161013.7459,16436.80366,113756.815,10861.84741,19958.27987,85880,15048.32366,16970.38863,48438.46429,6699657.143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,196789,1070560.65,3169300.6,2024870.4,109685.05,754330.99,858342.44,672886.01,186561.67,242605.86,1289360.9,617422.73,104602.69,630900.69,61601.05028,371540.5897
12/9/2012,12059237.08,113442.2681,291951.0541,23297.14155,212733.0086,19714.66202,36206.24195,126605,14555.00739,28166.88965,65069.2,8644100,153503.198,5383001.428,2026894.802,78162.8677,163703.1667,16789.08856,114125.3392,11338.33065,21450.4083,84739,15128.66589,17336.67142,45560.36429,6307828.571,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,301176,2772633.08,5583302.11,3703301.89,207341.69,1411677.4,1543824.25,1203756.54,363575.09,427407.18,2400891.57,1123064.51,231942.66,1127752.38,137338.9374,667769.8426
12/10/2012,7701895.21,110412.0739,259495.9963,18327.86645,184763.3111,19536.43929,36868.37946,106094,20058.07425,28166.88965,36353.65,4807200,153503.198,5145296.963,2265883.09,81312.27045,170026.9634,17398.67158,116952.0528,12155.46582,23520.77313,86009.14286,14497.94189,17665.78869,46121.72857,6382657.143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,259965,1112313.38,3833079.43,2756502.4,130452.97,768618.28,1053845.24,887036.56,227012.41,273863.07,1507330.58,812096.32,135937.06,735346.19,84107.78244,454977.7476
12/11/2012,7668359.01,112893.3344,148173.0216,17093.74854,76582.186,19336.84398,35160.24307,85349,17039.00873,12793.56981,35110.95,6232000,153503.198,4907592.498,2504871.379,86455.6151,179251.521,17641.63387,123140.8652,12973.87051,25495.15134,89783.28571,14092.32629,20135.13927,46211.70714,6294142.857,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,232124,1353364.24,3405476.3,2909518.47,136813.35,678403.68,1019137.61,770993.18,235742.65,247345.66,1418255.53,693784.98,145049.2,707780.31,91902.69561,448447.2744
12/12/2012,6475103.06,116394.0432,133720.5112,15509.24741,66394.11527,19338.35151,32478.79696,74022,15582.0363,12793.56981,46239.15,6222200,153503.198,4669888.033,2743859.667,92531.80228,180531.2195,17681.16869,121239.6855,14213.05533,27397.30998,88195.14286,14810.15027,20408.3013,42225.45,6102214.286,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,213403,1137028.65,2828783.18,2509291.23,115108.72,729891.66,891581.37,656612.82,205102.24,228540.83,1283042.86,584859.46,114506.49,628819.58,70567.7669,387527.3231
12/13/2012,6595067,144119.2145,131819.1028,13810.22053,66339.93953,19064.12107,32604.82163,74736,12731.16384,8452.914214,30724.95,4229200,153503.198,4432183.568,2982847.956,96579.57761,179424.6435,17532.33427,117089.7483,15721.8447,29080.71623,86879.14286,14963.92678,21030.47889,41425.84286,6023600,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,198736,1291999.14,2569506.75,2733561.11,115976.26,756377.3,859848.52,668818.46,216612.7,231207.29,1245600.49,597712.77,115401.22,641684.7,71245.59348,396158.7865
12/14/2012,6657498.84,117119.9226,106568.6831,12019.16649,48590.25321,16278.90837,29680.355,74590,13535.33694,8452.914214,40137.85,5955800,153503.198,4194479.103,3221836.244,105781.9003,181000.6775,17454.46813,114811.1398,17286.00129,31449.06829,87564.71429,14535.18464,21032.56138,42676.92143,6145628.571,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,168652,1636256.34,2172705.46,2848537.04,111881.87,874244.26,796378.75,674502.29,217827.3,264330.54,1189679.24,589206.17,86852.68,632802.57,50056.37588,364707.2641
12/15/2012,4909404.33,86869.25428,128920.517,12698.61033,69355.07995,18018.68133,28848.14538,62343,13884.33755,12695.06666,68898.45,9946100,153503.198,3956774.638,3460824.532,112268.1361,177779.8261,16475.95362,110030.6604,18319.01545,32954.19662,88569.14286,14971.73575,18179.11366,41764.14286,6080614.286,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,163261,1082637.14,1855331.82,1971435.37,96983.8,8839.73,756315.62,526821.88,156084.65,2776.25,910827.01,483460.36,63246.06,492324.8,48043.17056,373981.3094
12/16/2012,7468126.93,106378.5174,173838.8142,14507.55886,106271.6013,19334.06888,33725.58523,87589,13450.1892,12695.06666,72801.65,10255200,153503.198,3719070.173,3699812.821,114464.3016,171521.2694,16108.00019,103536.842,18755.42965,33120.99763,86248.42857,15340.70929,15931.68772,46076.31429,6576657.143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,200023,1846354.1,2596843.28,3024929.55,145961.04,16757.83,1142164.11,763020.46,242762.72,4928.64,1413168.55,754146.27,57220.11,549003.99,33994.29483,326161.6152
12/17/2012,6630761.76,98123.39967,136018.4272,14880.88332,71279.9609,17364.73245,32492.85048,84372,17086.31303,11957.25045,0,0,153503.198,3481365.708,3938801.109,113455.1943,154648.0923,14852.34552,88328.06947,18701.0592,32766.6181,80674.71429,15182.87811,13721.42729,47180.95,6806814.286,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,216245,1826310.62,1912243.5,2892207.64,119087.61,14671.04,941673.97,743684.97,222559,4714.87,1193191.02,672590.04,97771.56,663599.84,67950.58532,461197.4847
12/18/2012,5034336.92,90344.82875,80666.97105,12345.63336,29623.22421,11083.94932,27614.16415,62380,14132.42232,11957.25045,0,0,153503.198,3243661.243,4177789.398,111699.6694,137008.4396,14359.91935,72116.1623,18390.81537,32141.54253,77571.57143,14758.3408,11405.76455,41987.57143,6120071.429,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,168365,1504176.62,1312249.54,2217910.76,94122.98,9337.34,716971.45,557956.6,160839.72,2035.08,900246.28,522691.91,82473.86,500457.31,57889.68158,351278.7484
12/19/2012,3953588.9,71066.80143,65840.83074,10369.62116,26185.12787,8216.733165,21069.34854,49914,11140.68817,10516.01644,0,0,153503.198,3005956.778,4416777.686,108478.4543,127364.7181,13681.61719,65407.73919,17211.83042,31063.53126,74290.28571,14343.11417,11286.29035,36971.72143,5229785.714,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,133514,1385681.92,908076.36,1659830.62,69839.36,6689.48,545824.21,390118.98,126552.98,2488.96,686636.82,384144.79,58847.92,416073.36,40614.37259,287156.4274
12/20/2012,1849549.87,46869.484,58307.09356,12015.51727,23157.82485,6194.566575,16939.18487,29768,6447.050437,10516.02647,0,0,153503.198,2768252.313,4655765.975,102003.1341,117667.6209,12947.38487,59663.59813,15623.0278,29433.61006,70846.28571,13708.63586,10960.92558,30366.12857,4340900,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,99268,525399.15,566256.17,757894.55,33531.68,5017.1,273882.5,187944.65,57815.89,1415.43,352065.46,183830.32,29098.16,200106.41,19668.95088,135262.2691
